gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2023-03-12,0,1.0,0.97393891422,0.761987944884,0.616557697718,0.437079115685,0.338571851631,0.249160705325,1,1,248,Houston,93.84,Midwest,1,96
mens,2023-03-12,0,1.0,0.98520666117,0.811241051112,0.640182061407,0.436758794866,0.289306964039,0.146451587259,1,1,333,Alabama,92.24,South,1,0
mens,2023-03-12,0,1.0,0.921628660416,0.638209328873,0.447201292665,0.210168907408,0.133007475997,0.079593126498,1,1,251,Texas,90.07,Midwest,2,124
mens,2023-03-12,0,1.0,0.985185257679,0.718061568556,0.42242214094,0.263595596548,0.127465937274,0.054732504886,1,1,2509,Purdue,89.6,East,1,32
mens,2023-03-12,0,1.0,0.978240274271,0.656337051447,0.389864059887,0.202743860309,0.087526138179,0.048133036867,1,1,2305,Kansas,89.61,West,1,64
mens,2023-03-12,0,1.0,0.915921384561,0.634982514746,0.375342968888,0.217987592663,0.085978515217,0.044001354996,1,1,2250,Gonzaga,89.9,West,3,84
mens,2023-03-12,0,1.0,0.941026293311,0.676922960744,0.351349571763,0.149376700702,0.085218213979,0.036114304992,1,1,12,Arizona,88.98,South,2,28
mens,2023-03-12,0,1.0,0.954602514409,0.694855512493,0.372093402758,0.207462766108,0.071668302002,0.032927672189,1,1,26,UCLA,88.26,West,2,92
mens,2023-03-12,0,1.0,0.847204718582,0.648921002225,0.316257335247,0.149444877999,0.058753454612,0.029990227002,1,1,41,Connecticut,89.23,West,4,76
mens,2023-03-12,0,1.0,0.889467883703,0.584257530954,0.341528059209,0.162394687616,0.068920759693,0.026146769332,1,1,269,Marquette,87.59,East,2,60
mens,2023-03-12,0,1.0,0.88904126202,0.451510236926,0.241392743846,0.097917755855,0.057396057032,0.025092136468,1,1,239,Baylor,87.12,South,3,20
mens,2023-03-12,0,1.0,0.784553953063,0.457186342661,0.260215869009,0.113253261855,0.061208618273,0.024407632724,1,1,156,Creighton,87.54,South,6,16
mens,2023-03-12,0,1.0,0.819509555193,0.457953593338,0.227675671624,0.132763568693,0.055424165559,0.020703169935,1,1,150,Duke,87.13,East,5,40
mens,2023-03-12,0,1.0,0.867458833613,0.463769029947,0.216491714893,0.120354772465,0.051002826229,0.019322046354,1,1,2633,Tennessee,86.87,East,4,44
mens,2023-03-12,0,1.0,0.665230699366,0.447157624228,0.233135423005,0.10399490961,0.041395866634,0.014788114671,1,1,96,Kentucky,86.03,East,6,48
mens,2023-03-12,0,1.0,0.625192832882,0.235173284525,0.136524091238,0.049386961644,0.026622307555,0.013661234871,1,1,245,Texas A&M,85.51,Midwest,7,120
mens,2023-03-12,0,1.0,0.737096221001,0.46967179765,0.139233290836,0.067887584784,0.030571009371,0.013278140182,1,1,84,Indiana,85.8,Midwest,4,108
mens,2023-03-12,0,1.0,0.679113175444,0.260664866164,0.116092555453,0.051741096855,0.0196204386,0.00972759907,1,1,2628,Texas Christian,85.42,West,6,80
mens,2023-03-12,0,1.0,0.670945286416,0.38719174108,0.106740531219,0.048406841572,0.023786357371,0.008548932941,1,1,21,San Diego State,86.07,South,5,8
mens,2023-03-12,0,1.0,0.577343445224,0.312149236365,0.131145650123,0.047659629111,0.020044615867,0.008178761315,1,1,66,Iowa State,84.54,Midwest,6,112
